# k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3
0.0162 1.613400e+04 1.061174e+04 2.221672e+04
0.0269 2.322141e+04 5.891911e+03 2.117127e+04
0.0377 1.386654e+04 3.356295e+03 1.667124e+04
0.0485 1.343595e+04 1.997682e+03 1.307491e+04
0.0592 9.549890e+03 1.477341e+03 1.078247e+04
0.0700 9.738249e+03 1.124503e+03 9.021356e+03
0.0808 6.575284e+03 8.221839e+02 7.410293e+03
0.0916 6.838401e+03 6.292512e+02 6.052854e+03
0.1023 5.205018e+03 4.820264e+02 5.045221e+03
0.1131 4.131597e+03 4.082230e+02 4.291415e+03
0.1239 4.147005e+03 3.371688e+02 3.674507e+03
0.1346 3.194925e+03 2.823520e+02 3.167485e+03
0.1454 2.833814e+03 2.481783e+02 2.783792e+03
0.1562 2.390943e+03 2.087849e+02 2.483466e+03
0.1669 2.069341e+03 1.824774e+02 2.200023e+03
0.1777 1.949879e+03 1.628412e+02 1.909647e+03
0.1885 1.605469e+03 1.475405e+02 1.633998e+03
0.1993 1.452439e+03 1.309523e+02 1.409105e+03
0.2100 1.273452e+03 1.198218e+02 1.235932e+03
0.2208 1.025986e+03 1.080910e+02 1.081158e+03
